pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.6571490410868014,UCD-0001613,Failing,Endocrinology & Hormones
0.8351816581111723,UCD-0001613,Failing,Endocrinology & Hormones
0.8715074502573228,UCD-0001613,Failing,Endocrinology & Hormones
0.8644930932122429,UCD-0001613,Failing,Endocrinology & Hormones
0.7170401494292802,UCD-0001613,Failing,Endocrinology & Hormones
0.7866514270189463,UCD-0001613,Failing,Endocrinology & Hormones
0.7762182865663905,UCD-0001613,Failing,Endocrinology & Hormones
0.7871453218825553,UCD-0001613,Failing,Endocrinology & Hormones
0.771864150801845,UCD-0001613,Failing,Endocrinology & Hormones
0.8172410580394109,UCD-0001613,Failing,Endocrinology & Hormones
0.7717646922276139,UCD-0001613,Failing,Endocrinology & Hormones
0.7275158620841001,UCD-0001613,Failing,Endocrinology & Hormones
0.6960718604175556,UCD-0001613,Failing,Endocrinology & Hormones
0.739412456456948,UCD-0001613,Failing,Endocrinology & Hormones
0.7580871329464977,UCD-0001613,Failing,Endocrinology & Hormones
0.7965941427277662,UCD-0001613,Failing,Endocrinology & Hormones
0.570712987016192,UCD-0001613,Failing,Endocrinology & Hormones
0.8193646801046164,UCD-0001613,Failing,Endocrinology & Hormones
0.6959724526520438,UCD-0001613,Failing,Endocrinology & Hormones
0.6714991750113061,UCD-0001613,Failing,Endocrinology & Hormones
0.5213812502411714,UCD-0001613,Failing,Endocrinology & Hormones
0.693284085925782,UCD-0001613,Failing,Endocrinology & Hormones
0.7178712993061783,UCD-0001613,Failing,Endocrinology & Hormones
0.7717970185799804,UCD-0001613,Failing,Endocrinology & Hormones
0.6365954512420985,UCD-0001613,Failing,Endocrinology & Hormones
0.7339986005214116,UCD-0001613,Failing,Endocrinology & Hormones
0.6711070583618931,UCD-0001613,Failing,Endocrinology & Hormones
0.6337161033586854,UCD-0001613,Failing,Endocrinology & Hormones
-0.2648697630872974,UCD-0001766,Failing,Angiogenesis
-0.2820148257217199,UCD-0001766,Failing,Angiogenesis
-0.19884054484640817,UCD-0001766,Failing,Angiogenesis
-0.1845232700762261,UCD-0001766,Failing,Angiogenesis
-0.3721140071970618,UCD-0001766,Failing,Angiogenesis
-0.3838223799796618,UCD-0001766,Failing,Angiogenesis
-0.325007063513456,UCD-0001766,Failing,Angiogenesis
-0.31075450581922054,UCD-0001766,Failing,Angiogenesis
-0.5451224371248778,UCD-0001766,Failing,Angiogenesis
-0.5612693178151259,UCD-0001766,Failing,Angiogenesis
-0.5267163026415131,UCD-0001766,Failing,Angiogenesis
-0.5275712965663191,UCD-0001766,Failing,Angiogenesis
-0.6201275048169443,UCD-0001766,Failing,Angiogenesis
-0.6251764656315798,UCD-0001766,Failing,Angiogenesis
-0.5569945509941587,UCD-0001766,Failing,Angiogenesis
-0.5451652496038457,UCD-0001766,Failing,Angiogenesis
-0.18044734168945917,UCD-0001766,Failing,Angiogenesis
-0.19490036324842525,UCD-0001766,Failing,Angiogenesis
-0.1675384829964621,UCD-0001766,Failing,Angiogenesis
-0.1341305287729136,UCD-0001766,Failing,Angiogenesis
-0.49634258067006515,UCD-0001766,Failing,Angiogenesis
-0.5045173184095477,UCD-0001766,Failing,Angiogenesis
-0.46040073598049824,UCD-0001766,Failing,Angiogenesis
-0.45381907967976315,UCD-0001766,Failing,Angiogenesis
-0.5291911225659636,UCD-0001766,Failing,Angiogenesis
-0.5503239108712898,UCD-0001766,Failing,Angiogenesis
-0.49851776973062334,UCD-0001766,Failing,Angiogenesis
-0.4854254967800794,UCD-0001766,Failing,Angiogenesis
-0.5831410688725223,UCD-0001766,Failing,Angiogenesis
-0.6007041975359351,UCD-0001766,Failing,Angiogenesis
-0.5387761056713616,UCD-0001766,Failing,Angiogenesis
-0.5237664480614153,UCD-0001766,Failing,Angiogenesis
0.09435537777274662,UCD-0001766,Failing,Angiogenesis
0.04571314377238385,UCD-0001766,Failing,Angiogenesis
0.08610245429625567,UCD-0001766,Failing,Angiogenesis
0.11803833248436567,UCD-0001766,Failing,Angiogenesis
-0.43785806381732223,UCD-0001766,Failing,Angiogenesis
-0.46842919124005783,UCD-0001766,Failing,Angiogenesis
-0.44449796650040535,UCD-0001766,Failing,Angiogenesis
-0.4171453835573014,UCD-0001766,Failing,Angiogenesis
-0.55307354000813,UCD-0001766,Failing,Angiogenesis
-0.5668936194204919,UCD-0001766,Failing,Angiogenesis
-0.4830445789394456,UCD-0001766,Failing,Angiogenesis
-0.47342155047110995,UCD-0001766,Failing,Angiogenesis
-0.5288876377741056,UCD-0001766,Failing,Angiogenesis
-0.5474664947451515,UCD-0001766,Failing,Angiogenesis
-0.4580594969838533,UCD-0001766,Failing,Angiogenesis
-0.44307212536935964,UCD-0001766,Failing,Angiogenesis
-0.3647052160149314,UCD-0001766,Failing,Angiogenesis
-0.3949535490430572,UCD-0001766,Failing,Angiogenesis
-0.33454638104621764,UCD-0001766,Failing,Angiogenesis
-0.3057508826879242,UCD-0001766,Failing,Angiogenesis
-0.5273632017059333,UCD-0001766,Failing,Angiogenesis
-0.54016444594532,UCD-0001766,Failing,Angiogenesis
-0.5137119141028106,UCD-0001766,Failing,Angiogenesis
-0.5146811905666366,UCD-0001766,Failing,Angiogenesis
-0.5094098398120191,UCD-0001766,Failing,Angiogenesis
-0.5326809865457649,UCD-0001766,Failing,Angiogenesis
-0.49344232663733334,UCD-0001766,Failing,Angiogenesis
-0.4874023495266662,UCD-0001766,Failing,Angiogenesis
-0.44386431816937677,UCD-0001766,Failing,Angiogenesis
-0.4555039478838709,UCD-0001766,Failing,Angiogenesis
-0.4015681333234065,UCD-0001766,Failing,Angiogenesis
-0.38005056297811723,UCD-0001766,Failing,Angiogenesis
0.5170839841494487,UCD-0001775,Failing,Others
0.629017650325152,UCD-0001775,Failing,Others
0.6490752843199439,UCD-0001775,Failing,Others
0.6086105184992805,UCD-0001775,Failing,Others
0.5288373725847747,UCD-0001775,Failing,Others
0.6577811607072866,UCD-0001775,Failing,Others
0.5552288995337249,UCD-0001775,Failing,Others
0.6430578746472273,UCD-0001775,Failing,Others
0.4610060757161753,UCD-0001775,Failing,Others
0.48660191813851794,UCD-0001775,Failing,Others
0.4636523381629886,UCD-0001775,Failing,Others
0.5494383713677241,UCD-0001775,Failing,Others
0.4740478308522178,UCD-0001775,Failing,Others
0.4975110343599444,UCD-0001775,Failing,Others
0.5205198719261541,UCD-0001775,Failing,Others
0.615455784454479,UCD-0001775,Failing,Others
0.6120581593386784,UCD-0001775,Failing,Others
0.7120742113852183,UCD-0001775,Failing,Others
0.6193191371537826,UCD-0001775,Failing,Others
0.654774694337825,UCD-0001775,Failing,Others
0.4807175551897891,UCD-0001775,Failing,Others
0.54096421534893,UCD-0001775,Failing,Others
0.5003724861425168,UCD-0001775,Failing,Others
0.5929564813580843,UCD-0001775,Failing,Others
0.4014099718387248,UCD-0001775,Failing,Others
0.5094660053260942,UCD-0001775,Failing,Others
0.5039126140785208,UCD-0001775,Failing,Others
0.5755491115155191,UCD-0001775,Failing,Others
0.404033139235672,UCD-0001775,Failing,Others
0.4285083475838645,UCD-0001775,Failing,Others
0.4947115998510758,UCD-0001775,Failing,Others
0.559197409988817,UCD-0001775,Failing,Others
0.5285796837721657,UCD-0001775,Failing,Others
0.6031248792750831,UCD-0001775,Failing,Others
0.6080641226700026,UCD-0001775,Failing,Others
0.5140929702845479,UCD-0001775,Failing,Others
0.4863046606817495,UCD-0001775,Failing,Others
0.5798379172305695,UCD-0001775,Failing,Others
0.5066686814836249,UCD-0001775,Failing,Others
0.5943964372071908,UCD-0001775,Failing,Others
0.4592429552606376,UCD-0001775,Failing,Others
0.552921471613385,UCD-0001775,Failing,Others
0.5511656937996309,UCD-0001775,Failing,Others
0.6398641801186904,UCD-0001775,Failing,Others
0.5351426309497325,UCD-0001775,Failing,Others
0.5863519660489256,UCD-0001775,Failing,Others
0.6507464154325904,UCD-0001775,Failing,Others
0.7168855940611776,UCD-0001775,Failing,Others
0.4903868757487171,UCD-0001775,Failing,Others
0.5945087474861802,UCD-0001775,Failing,Others
0.6197155121834804,UCD-0001775,Failing,Others
0.6456815703627927,UCD-0001775,Failing,Others
0.3848870298291192,UCD-0001775,Failing,Others
0.37763191255724354,UCD-0001775,Failing,Others
0.39371301556386706,UCD-0001775,Failing,Others
0.5192370392817917,UCD-0001775,Failing,Others
0.2822809344749211,UCD-0001775,Failing,Others
0.3818872703411537,UCD-0001775,Failing,Others
0.4361799855921291,UCD-0001775,Failing,Others
0.45722362216145973,UCD-0001775,Failing,Others
0.5542153612637439,UCD-0001775,Failing,Others
0.5733655917629927,UCD-0001775,Failing,Others
0.5485759958214017,UCD-0001775,Failing,Others
0.654652829998005,UCD-0001775,Failing,Others
-0.3499033056508587,UCD-0001783,Failing,Others
-0.20751916023820755,UCD-0001783,Failing,Others
-0.23049108051166775,UCD-0001783,Failing,Others
-0.2795635501836269,UCD-0001783,Failing,Others
-0.3053178995579173,UCD-0001783,Failing,Others
-0.2627272555139976,UCD-0001783,Failing,Others
-0.31747357042455826,UCD-0001783,Failing,Others
-0.2655269495184423,UCD-0001783,Failing,Others
-0.283281879581399,UCD-0001783,Failing,Others
-0.2506894841383491,UCD-0001783,Failing,Others
-0.3438691592692227,UCD-0001783,Failing,Others
-0.3087447147468624,UCD-0001783,Failing,Others
-0.29657975656520424,UCD-0001783,Failing,Others
-0.23839041700067504,UCD-0001783,Failing,Others
-0.27392771367829544,UCD-0001783,Failing,Others
-0.22667301516330338,UCD-0001783,Failing,Others
-0.24770560823111987,UCD-0001783,Failing,Others
-0.07162010798353677,UCD-0001783,Failing,Others
-0.16582887172784108,UCD-0001783,Failing,Others
-0.2848280373558108,UCD-0001783,Failing,Others
-0.3203957419480596,UCD-0001783,Failing,Others
-0.22757348836077387,UCD-0001783,Failing,Others
-0.3316075126218602,UCD-0001783,Failing,Others
-0.19004294189447535,UCD-0001783,Failing,Others
-0.3039767150218125,UCD-0001783,Failing,Others
-0.22560089202043196,UCD-0001783,Failing,Others
-0.1895719330930315,UCD-0001783,Failing,Others
-0.21065019979981314,UCD-0001783,Failing,Others
-0.2774052384691482,UCD-0001783,Failing,Others
-0.1953703976044727,UCD-0001783,Failing,Others
-0.2681230957257592,UCD-0001783,Failing,Others
-0.2578671600707969,UCD-0001783,Failing,Others
-0.041568990759022026,UCD-0001792,Failing,Others
-0.17153818946757016,UCD-0001792,Failing,Others
-0.2132791231058547,UCD-0001792,Failing,Others
-0.2403342727288311,UCD-0001792,Failing,Others
-0.2425321481240214,UCD-0001792,Failing,Others
-0.25737660991889455,UCD-0001792,Failing,Others
-0.29619931913340064,UCD-0001792,Failing,Others
-0.2081996200510073,UCD-0001792,Failing,Others
-0.09581421641656764,UCD-0001792,Failing,Others
-0.08512445020235847,UCD-0001792,Failing,Others
-0.2626571835666942,UCD-0001792,Failing,Others
-0.2939767395932016,UCD-0001792,Failing,Others
-0.20465169481812837,UCD-0001792,Failing,Others
-0.25341344035131486,UCD-0001792,Failing,Others
-0.250940166830086,UCD-0001792,Failing,Others
-0.21399111306524513,UCD-0001792,Failing,Others
0.26888512865367087,UCD-0001792,Failing,Others
0.26406739118442774,UCD-0001792,Failing,Others
-0.2802866495870201,UCD-0001792,Failing,Others
-0.2504511572477427,UCD-0001792,Failing,Others
-0.18176347845085372,UCD-0001792,Failing,Others
-0.19727818563548521,UCD-0001792,Failing,Others
-0.15648169568490458,UCD-0001792,Failing,Others
-0.1260144423736457,UCD-0001792,Failing,Others
-0.10219789213327055,UCD-0001792,Failing,Others
-0.1904818475806028,UCD-0001792,Failing,Others
-0.27785254643875423,UCD-0001792,Failing,Others
-0.200013122906317,UCD-0001792,Failing,Others
-0.17032903232082083,UCD-0001792,Failing,Others
-0.27870408730363455,UCD-0001792,Failing,Others
-0.2329359451357273,UCD-0001792,Failing,Others
-0.036882803108168834,UCD-0001792,Failing,Others
0.4229475248099024,UCD-0001801,Failing,Endocrinology & Hormones
0.4649606292187963,UCD-0001801,Failing,Endocrinology & Hormones
0.3809228402312565,UCD-0001801,Failing,Endocrinology & Hormones
0.4026826513038618,UCD-0001801,Failing,Endocrinology & Hormones
0.38020561969306294,UCD-0001801,Failing,Endocrinology & Hormones
0.35345588736933997,UCD-0001801,Failing,Endocrinology & Hormones
0.2605264901693288,UCD-0001801,Failing,Endocrinology & Hormones
0.3173689691267396,UCD-0001801,Failing,Endocrinology & Hormones
0.20149073646358312,UCD-0001801,Failing,Endocrinology & Hormones
0.18387631428204596,UCD-0001801,Failing,Endocrinology & Hormones
0.029104147543630627,UCD-0001801,Failing,Endocrinology & Hormones
0.1293492229540986,UCD-0001801,Failing,Endocrinology & Hormones
0.4394579729179866,UCD-0001801,Failing,Endocrinology & Hormones
0.4184557810632881,UCD-0001801,Failing,Endocrinology & Hormones
0.21184116588124527,UCD-0001801,Failing,Endocrinology & Hormones
0.3590004660275519,UCD-0001801,Failing,Endocrinology & Hormones
0.34580364303287164,UCD-0001801,Failing,Endocrinology & Hormones
0.32878121648654657,UCD-0001801,Failing,Endocrinology & Hormones
0.2522420043863543,UCD-0001801,Failing,Endocrinology & Hormones
0.30732919161772265,UCD-0001801,Failing,Endocrinology & Hormones
0.2731695443463669,UCD-0001801,Failing,Endocrinology & Hormones
0.26527209777431765,UCD-0001801,Failing,Endocrinology & Hormones
0.13947834985507993,UCD-0001801,Failing,Endocrinology & Hormones
0.21744111640875136,UCD-0001801,Failing,Endocrinology & Hormones
0.3978446883187657,UCD-0001801,Failing,Endocrinology & Hormones
0.4033069278198966,UCD-0001801,Failing,Endocrinology & Hormones
0.24896165072107448,UCD-0001801,Failing,Endocrinology & Hormones
0.3284205667082962,UCD-0001801,Failing,Endocrinology & Hormones
0.39072715186673557,UCD-0001801,Failing,Endocrinology & Hormones
0.40370346668804546,UCD-0001801,Failing,Endocrinology & Hormones
0.1875969319427193,UCD-0001801,Failing,Endocrinology & Hormones
0.30247985221987433,UCD-0001801,Failing,Endocrinology & Hormones
0.3505367108697027,UCD-0001801,Failing,Endocrinology & Hormones
0.36774558588411843,UCD-0001801,Failing,Endocrinology & Hormones
0.355076895410796,UCD-0001801,Failing,Endocrinology & Hormones
0.37361616474047243,UCD-0001801,Failing,Endocrinology & Hormones
0.29182231789072643,UCD-0001801,Failing,Endocrinology & Hormones
0.26705211116658123,UCD-0001801,Failing,Endocrinology & Hormones
0.09589525740771242,UCD-0001801,Failing,Endocrinology & Hormones
0.20095699485663027,UCD-0001801,Failing,Endocrinology & Hormones
0.40450786489347695,UCD-0001801,Failing,Endocrinology & Hormones
0.37606401255027183,UCD-0001801,Failing,Endocrinology & Hormones
0.23853071159405093,UCD-0001801,Failing,Endocrinology & Hormones
0.31975858204474067,UCD-0001801,Failing,Endocrinology & Hormones
0.5732000058798715,UCD-0001801,Failing,Endocrinology & Hormones
0.5551508781051353,UCD-0001801,Failing,Endocrinology & Hormones
0.38819687006865383,UCD-0001801,Failing,Endocrinology & Hormones
0.5114192946810114,UCD-0001801,Failing,Endocrinology & Hormones
0.46425164816388653,UCD-0001801,Failing,Endocrinology & Hormones
0.4760431576071823,UCD-0001801,Failing,Endocrinology & Hormones
0.33849551463301947,UCD-0001801,Failing,Endocrinology & Hormones
0.4247277831288533,UCD-0001801,Failing,Endocrinology & Hormones
0.27877767187149133,UCD-0001801,Failing,Endocrinology & Hormones
0.2509484788141473,UCD-0001801,Failing,Endocrinology & Hormones
0.03831571709061071,UCD-0001801,Failing,Endocrinology & Hormones
0.21575699084782746,UCD-0001801,Failing,Endocrinology & Hormones
0.23602328676188553,UCD-0001801,Failing,Endocrinology & Hormones
0.29702587777728057,UCD-0001801,Failing,Endocrinology & Hormones
0.16492146578300212,UCD-0001801,Failing,Endocrinology & Hormones
0.1980500227950984,UCD-0001801,Failing,Endocrinology & Hormones
0.3997019959970736,UCD-0001801,Failing,Endocrinology & Hormones
0.3124662411835038,UCD-0001801,Failing,Endocrinology & Hormones
0.12696311695650941,UCD-0001801,Failing,Endocrinology & Hormones
0.3148221000614674,UCD-0001801,Failing,Endocrinology & Hormones
0.31280062121207464,UCD-0001804,Failing,No Pathway
0.344456830825784,UCD-0001804,Failing,No Pathway
0.3782602546496928,UCD-0001804,Failing,No Pathway
0.34685823167979946,UCD-0001804,Failing,No Pathway
0.43165328634620015,UCD-0001804,Failing,No Pathway
0.43531939290118965,UCD-0001804,Failing,No Pathway
0.4978755645754374,UCD-0001804,Failing,No Pathway
0.4391351406665492,UCD-0001804,Failing,No Pathway
0.2997620057598842,UCD-0001804,Failing,No Pathway
0.2903707647512998,UCD-0001804,Failing,No Pathway
0.39754546262537865,UCD-0001804,Failing,No Pathway
0.34596943951189807,UCD-0001804,Failing,No Pathway
0.3264313686707064,UCD-0001804,Failing,No Pathway
0.3566307872794612,UCD-0001804,Failing,No Pathway
0.40941613158680795,UCD-0001804,Failing,No Pathway
0.3733386687465776,UCD-0001804,Failing,No Pathway
0.2804480643973756,UCD-0001804,Failing,No Pathway
0.2688836742240223,UCD-0001804,Failing,No Pathway
0.3154570253440732,UCD-0001804,Failing,No Pathway
0.288415646938661,UCD-0001804,Failing,No Pathway
0.3481548755630581,UCD-0001804,Failing,No Pathway
0.3514611505199814,UCD-0001804,Failing,No Pathway
0.45296785222332536,UCD-0001804,Failing,No Pathway
0.39471088911262053,UCD-0001804,Failing,No Pathway
0.22898969361220284,UCD-0001804,Failing,No Pathway
0.25533837020488104,UCD-0001804,Failing,No Pathway
0.3443887679878901,UCD-0001804,Failing,No Pathway
0.2871290843083643,UCD-0001804,Failing,No Pathway
0.27203037055083273,UCD-0001804,Failing,No Pathway
0.3085136911434892,UCD-0001804,Failing,No Pathway
0.3722786321710504,UCD-0001804,Failing,No Pathway
0.3458602893407436,UCD-0001804,Failing,No Pathway
0.1931632733914103,UCD-0001804,Failing,No Pathway
0.20420801807352928,UCD-0001804,Failing,No Pathway
0.1779218113279034,UCD-0001804,Failing,No Pathway
0.16319434339888758,UCD-0001804,Failing,No Pathway
0.3462208450111045,UCD-0001804,Failing,No Pathway
0.345240886444972,UCD-0001804,Failing,No Pathway
0.44396851068335913,UCD-0001804,Failing,No Pathway
0.38675092352329554,UCD-0001804,Failing,No Pathway
0.29297694805154284,UCD-0001804,Failing,No Pathway
0.3253059298658482,UCD-0001804,Failing,No Pathway
0.4311418531253066,UCD-0001804,Failing,No Pathway
0.3493377815029383,UCD-0001804,Failing,No Pathway
0.2617296853331285,UCD-0001804,Failing,No Pathway
0.29938252482012484,UCD-0001804,Failing,No Pathway
0.3558960603299496,UCD-0001804,Failing,No Pathway
0.298612031827183,UCD-0001804,Failing,No Pathway
0.25200623302111663,UCD-0001804,Failing,No Pathway
0.2785557018321342,UCD-0001804,Failing,No Pathway
0.34125836551946825,UCD-0001804,Failing,No Pathway
0.31444053290900426,UCD-0001804,Failing,No Pathway
0.18034993810117622,UCD-0001804,Failing,No Pathway
0.19068445163688122,UCD-0001804,Failing,No Pathway
0.25978112001800346,UCD-0001804,Failing,No Pathway
0.23200508170671036,UCD-0001804,Failing,No Pathway
0.2180526631321852,UCD-0001804,Failing,No Pathway
0.24458264496140922,UCD-0001804,Failing,No Pathway
0.3472624316945767,UCD-0001804,Failing,No Pathway
0.2999305684237232,UCD-0001804,Failing,No Pathway
0.1757148859394078,UCD-0001804,Failing,No Pathway
0.1928034764700642,UCD-0001804,Failing,No Pathway
0.25384482191571267,UCD-0001804,Failing,No Pathway
0.19178616637435264,UCD-0001804,Failing,No Pathway
0.36724499628251445,UCD-0001808,Failing,MAPK
0.374972193209267,UCD-0001808,Failing,MAPK
0.4011700990717144,UCD-0001808,Failing,MAPK
0.3669937955238976,UCD-0001808,Failing,MAPK
0.36487442988378943,UCD-0001808,Failing,MAPK
0.43872792557325324,UCD-0001808,Failing,MAPK
0.43416362996096636,UCD-0001808,Failing,MAPK
0.4016091681677065,UCD-0001808,Failing,MAPK
